site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 06:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 07:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 07:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 07:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 07:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 08:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 08:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 08:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 08:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 09:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 09:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 09:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 09:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 10:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 10:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 10:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 10:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 11:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 11:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 11:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 11:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 12:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 12:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 12:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 12:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 13:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 13:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 13:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 13:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 14:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 14:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 14:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 14:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 15:00:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 15:15:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 15:30:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 15:45:00+00:00,36.6,75.37000000000005,0.48560435186413664,False,south
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 16:00:00+00:00,35.5,75.37000000000005,0.47100968555128003,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:20:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:25:00+00:00,1190.0,2727.0,0.4363769710304364,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:30:00+00:00,1220.0,2727.0,0.44737807114044736,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:35:00+00:00,1240.0,2727.0,0.4547121378804547,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:40:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:45:00+00:00,1280.0,2727.0,0.4693802713604694,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:50:00+00:00,1290.0,2727.0,0.4730473047304731,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 16:55:00+00:00,1300.0,2727.0,0.4767143381004767,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:00:00+00:00,1310.0,2727.0,0.4803813714704804,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:05:00+00:00,1310.0,2727.0,0.4803813714704804,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:10:00+00:00,1320.0,2727.0,0.48404840484048406,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:15:00+00:00,1320.0,2727.0,0.48404840484048406,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:20:00+00:00,1310.0,2727.0,0.4803813714704804,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:25:00+00:00,1310.0,2727.0,0.4803813714704804,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:30:00+00:00,1300.0,2727.0,0.4767143381004767,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:35:00+00:00,1290.0,2727.0,0.4730473047304731,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:40:00+00:00,1280.0,2727.0,0.4693802713604694,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:45:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:50:00+00:00,1250.0,2727.0,0.4583791712504584,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 17:55:00+00:00,1240.0,2727.0,0.4547121378804547,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:00:00+00:00,1230.0,2727.0,0.45104510451045104,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:05:00+00:00,1230.0,2727.0,0.45104510451045104,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:10:00+00:00,1220.0,2727.0,0.44737807114044736,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:15:00+00:00,1210.0,2727.0,0.4437110377704437,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:20:00+00:00,1190.0,2727.0,0.4363769710304364,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:25:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:30:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:35:00+00:00,1160.0,2727.0,0.4253758709204254,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:40:00+00:00,1150.0,2727.0,0.4217088375504217,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:45:00+00:00,1140.0,2727.0,0.41804180418041803,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:50:00+00:00,1140.0,2727.0,0.41804180418041803,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 18:55:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:00:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:05:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:10:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:15:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:20:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:25:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:30:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:35:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:40:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:45:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:50:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 19:55:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:00:00+00:00,1120.0,2727.0,0.4107077374404107,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:05:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:10:00+00:00,1130.0,2727.0,0.41437477081041435,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:15:00+00:00,1140.0,2727.0,0.41804180418041803,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:20:00+00:00,1150.0,2727.0,0.4217088375504217,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:25:00+00:00,1160.0,2727.0,0.4253758709204254,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:30:00+00:00,1160.0,2727.0,0.4253758709204254,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:35:00+00:00,1160.0,2727.0,0.4253758709204254,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:40:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:45:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:50:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 20:55:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:00:00+00:00,1170.0,2727.0,0.429042904290429,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:05:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:10:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:15:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:20:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:25:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:30:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:35:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:40:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:45:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:50:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 21:55:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:00:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:05:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:10:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:15:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:20:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:25:00+00:00,1190.0,2727.0,0.4363769710304364,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:30:00+00:00,1180.0,2727.0,0.4327099376604327,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:35:00+00:00,1190.0,2727.0,0.4363769710304364,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:40:00+00:00,1190.0,2727.0,0.4363769710304364,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:45:00+00:00,1210.0,2727.0,0.4437110377704437,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:50:00+00:00,1220.0,2727.0,0.44737807114044736,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 22:55:00+00:00,1230.0,2727.0,0.45104510451045104,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:00:00+00:00,1240.0,2727.0,0.4547121378804547,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:05:00+00:00,1240.0,2727.0,0.4547121378804547,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:10:00+00:00,1250.0,2727.0,0.4583791712504584,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:15:00+00:00,1250.0,2727.0,0.4583791712504584,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:20:00+00:00,1250.0,2727.0,0.4583791712504584,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:25:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:30:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:35:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:40:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:45:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:50:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-09 23:55:00+00:00,1260.0,2727.0,0.46204620462046203,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:00:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:05:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:10:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:15:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:20:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:25:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:30:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:35:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:40:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:45:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:50:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 00:55:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:00:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:05:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:10:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:15:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:20:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:25:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:30:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:35:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:40:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:45:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:50:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 01:55:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:00:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:05:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:10:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:15:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:20:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:25:00+00:00,1280.0,2865.0000000000014,0.44677137870855127,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:30:00+00:00,1260.0,2865.0000000000014,0.43979057591623016,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:35:00+00:00,1250.0,2865.0000000000014,0.4363001745200696,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:40:00+00:00,1240.0,2865.0000000000014,0.43280977312390906,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:45:00+00:00,1240.0,2865.0000000000014,0.43280977312390906,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:50:00+00:00,1230.0,2865.0000000000014,0.4293193717277485,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 02:55:00+00:00,1220.0,2865.0000000000014,0.42582897033158795,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:00:00+00:00,1220.0,2865.0000000000014,0.42582897033158795,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:05:00+00:00,1220.0,2865.0000000000014,0.42582897033158795,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:10:00+00:00,1210.0,2865.0000000000014,0.42233856893542737,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:15:00+00:00,1210.0,2865.0000000000014,0.42233856893542737,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:20:00+00:00,1210.0,2865.0000000000014,0.42233856893542737,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:25:00+00:00,1210.0,2865.0000000000014,0.42233856893542737,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:30:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:35:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:40:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:45:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:50:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 03:55:00+00:00,1190.0,2865.0000000000014,0.41535776614310627,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:00:00+00:00,1180.0,2865.0000000000014,0.4118673647469457,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:05:00+00:00,1170.0,2865.0000000000014,0.40837696335078516,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:10:00+00:00,1160.0,2865.0000000000014,0.4048865619546246,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:15:00+00:00,1150.0,2865.0000000000014,0.40139616055846405,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:20:00+00:00,1150.0,2865.0000000000014,0.40139616055846405,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:25:00+00:00,1140.0,2865.0000000000014,0.3979057591623035,False,south
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 04:30:00+00:00,1130.0,2865.0000000000014,0.3944153577661429,False,south
