site_no,site_name,timestamp_utc,flow_cfs
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T10:00:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T10:15:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T10:30:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T10:45:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T11:00:00.000-05:00,289.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T11:15:00.000-05:00,285.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T11:30:00.000-05:00,285.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T11:45:00.000-05:00,285.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T12:00:00.000-05:00,285.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02T12:15:00.000-05:00,285.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T18:15:00.000-04:00,268.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T18:30:00.000-04:00,268.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T18:45:00.000-04:00,264.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T19:00:00.000-04:00,264.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T19:15:00.000-04:00,264.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T19:30:00.000-04:00,264.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T19:45:00.000-04:00,264.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T20:00:00.000-04:00,260.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T20:15:00.000-04:00,260.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T20:30:00.000-04:00,260.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T20:45:00.000-04:00,260.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T21:00:00.000-04:00,260.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T21:15:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T21:30:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T21:45:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T22:00:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T22:15:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T22:30:00.000-04:00,257.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T22:45:00.000-04:00,253.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T23:00:00.000-04:00,253.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T23:15:00.000-04:00,253.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T23:30:00.000-04:00,253.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-01T23:45:00.000-04:00,253.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T00:00:00.000-04:00,249.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T00:15:00.000-04:00,249.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T00:30:00.000-04:00,249.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T00:45:00.000-04:00,249.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:00:00.000-04:00,249.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:15:00.000-04:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:30:00.000-04:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:45:00.000-04:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:00:00.000-05:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:15:00.000-05:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:30:00.000-05:00,245.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T01:45:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T02:00:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T02:15:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T02:30:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T02:45:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T03:00:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T03:15:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T03:30:00.000-05:00,242.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T03:45:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T04:00:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T04:15:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T04:30:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T04:45:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T05:00:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T05:15:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T05:30:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T05:45:00.000-05:00,238.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T06:00:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T06:15:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T06:30:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T06:45:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T07:00:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T07:15:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T07:30:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T07:45:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T08:00:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T08:15:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T08:30:00.000-05:00,235.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T08:45:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T09:00:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T09:15:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T09:30:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T09:45:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T10:00:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T10:15:00.000-05:00,231.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T10:30:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T10:45:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T11:00:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T11:15:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T11:30:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T11:45:00.000-05:00,227.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T12:00:00.000-05:00,224.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T12:15:00.000-05:00,224.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T12:30:00.000-05:00,224.0
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02T12:45:00.000-05:00,224.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T18:15:00.000-04:00,684.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T18:30:00.000-04:00,684.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T18:45:00.000-04:00,684.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T19:00:00.000-04:00,684.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T19:15:00.000-04:00,684.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T19:30:00.000-04:00,677.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T19:45:00.000-04:00,677.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T20:00:00.000-04:00,677.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T20:15:00.000-04:00,670.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T20:30:00.000-04:00,670.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T20:45:00.000-04:00,670.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T21:00:00.000-04:00,670.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T21:15:00.000-04:00,663.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T21:30:00.000-04:00,663.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T21:45:00.000-04:00,663.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T22:00:00.000-04:00,656.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T22:15:00.000-04:00,656.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T22:30:00.000-04:00,656.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T22:45:00.000-04:00,656.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T23:00:00.000-04:00,656.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T23:15:00.000-04:00,649.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T23:30:00.000-04:00,649.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-01T23:45:00.000-04:00,649.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T00:00:00.000-04:00,642.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T00:15:00.000-04:00,642.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T00:30:00.000-04:00,642.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T00:45:00.000-04:00,642.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:00:00.000-04:00,636.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:15:00.000-04:00,636.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:30:00.000-04:00,636.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:45:00.000-04:00,629.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:00:00.000-05:00,629.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:15:00.000-05:00,629.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:30:00.000-05:00,629.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T01:45:00.000-05:00,622.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T02:00:00.000-05:00,622.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T02:15:00.000-05:00,622.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T02:30:00.000-05:00,622.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T02:45:00.000-05:00,622.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T03:00:00.000-05:00,616.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T03:15:00.000-05:00,616.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T03:30:00.000-05:00,616.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T03:45:00.000-05:00,616.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T04:00:00.000-05:00,616.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T04:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T04:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T04:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T05:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T05:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T05:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T05:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T06:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T06:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T06:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T06:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T07:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T07:15:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T07:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T07:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T08:00:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T08:15:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T08:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T08:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T09:00:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T09:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T09:30:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T09:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T10:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T10:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T10:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T10:45:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T11:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T11:15:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T11:30:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T11:45:00.000-05:00,602.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T12:00:00.000-05:00,609.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02T12:15:00.000-05:00,602.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T18:15:00.000-04:00,126.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T18:30:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T18:45:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T19:00:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T19:15:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T19:30:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T19:45:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T20:00:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T20:15:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T20:30:00.000-04:00,123.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T20:45:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T21:00:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T21:15:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T21:30:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T21:45:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T22:00:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T22:15:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T22:30:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T22:45:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T23:00:00.000-04:00,121.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T23:15:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T23:30:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-01T23:45:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T00:00:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T00:15:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T00:30:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T00:45:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:00:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:15:00.000-04:00,118.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:30:00.000-04:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:45:00.000-04:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:00:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:15:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:30:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T01:45:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T02:00:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T02:15:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T02:30:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T02:45:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T03:00:00.000-05:00,116.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T03:15:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T03:30:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T03:45:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T04:00:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T04:15:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T04:30:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T04:45:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T05:00:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T05:15:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T05:30:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T05:45:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T06:00:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T06:15:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T06:30:00.000-05:00,114.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T06:45:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T07:00:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T07:15:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T07:30:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T07:45:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T08:00:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T08:15:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T08:30:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T08:45:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T09:00:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T09:15:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T09:30:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T09:45:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T10:00:00.000-05:00,111.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T10:15:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T10:30:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T10:45:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T11:00:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T11:15:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T11:30:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T11:45:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T12:00:00.000-05:00,109.0
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02T12:15:00.000-05:00,109.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T18:15:00.000-04:00,378.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T18:30:00.000-04:00,373.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T18:45:00.000-04:00,373.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T19:00:00.000-04:00,373.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T19:15:00.000-04:00,369.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T19:30:00.000-04:00,369.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T19:45:00.000-04:00,369.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T20:00:00.000-04:00,369.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T20:15:00.000-04:00,364.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T20:30:00.000-04:00,364.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T20:45:00.000-04:00,364.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T21:00:00.000-04:00,364.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T21:15:00.000-04:00,364.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T21:30:00.000-04:00,360.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T21:45:00.000-04:00,360.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T22:00:00.000-04:00,356.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T22:15:00.000-04:00,356.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T22:30:00.000-04:00,356.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T22:45:00.000-04:00,356.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T23:00:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T23:15:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T23:30:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-01T23:45:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T00:00:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T00:15:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T00:30:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T00:45:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T01:00:00.000-04:00,351.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T01:15:00.000-04:00,347.0
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02T01:30:00.000-04:00,347.0
