site_no,site_name,timestamp_utc,flow_cfs
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T10:30:00.000-05:00,58.4
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T10:45:00.000-05:00,58.4
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T11:00:00.000-05:00,58.4
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T11:15:00.000-05:00,58.4
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T11:30:00.000-05:00,55.1
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T11:45:00.000-05:00,51.8
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T12:00:00.000-05:00,51.8
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T12:15:00.000-05:00,50.2
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T12:30:00.000-05:00,50.2
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-02T12:45:00.000-05:00,50.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T18:15:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T18:30:00.000-04:00,49.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T18:45:00.000-04:00,49.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T19:00:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T19:15:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T19:30:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T19:45:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T20:00:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T20:15:00.000-04:00,48.2
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T20:30:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T20:45:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T21:00:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T21:15:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T21:30:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T21:45:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T22:00:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T22:15:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T22:30:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T22:45:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T23:00:00.000-04:00,47.1
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T23:15:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T23:30:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-01T23:45:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T00:00:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T00:15:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T00:30:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T00:45:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:00:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:15:00.000-04:00,45.9
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:30:00.000-04:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:45:00.000-04:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:00:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:15:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:30:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T01:45:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T02:00:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T02:15:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T02:30:00.000-05:00,44.8
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T02:45:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T03:00:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T03:15:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T03:30:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T03:45:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T04:00:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T04:15:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T04:30:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T04:45:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T05:00:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T05:15:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T05:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T05:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T06:00:00.000-05:00,43.6
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T06:15:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T06:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T06:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T07:00:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T07:15:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T07:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T07:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T08:00:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T08:15:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T08:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T08:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T09:00:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T09:15:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T09:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T09:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T10:00:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T10:15:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T10:30:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T10:45:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T11:00:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T11:15:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T11:30:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T11:45:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T12:00:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T12:15:00.000-05:00,41.4
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T12:30:00.000-05:00,42.5
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-02T12:45:00.000-05:00,42.5
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T18:15:00.000-04:00,1790.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T18:30:00.000-04:00,1790.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T18:45:00.000-04:00,1790.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T19:00:00.000-04:00,1770.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T19:15:00.000-04:00,1770.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T19:30:00.000-04:00,1770.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T19:45:00.000-04:00,1770.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T20:00:00.000-04:00,1760.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T20:15:00.000-04:00,1760.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T20:30:00.000-04:00,1750.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T20:45:00.000-04:00,1750.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T21:00:00.000-04:00,1750.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T21:15:00.000-04:00,1740.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T21:30:00.000-04:00,1740.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T21:45:00.000-04:00,1740.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T22:00:00.000-04:00,1720.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T22:15:00.000-04:00,1720.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T22:30:00.000-04:00,1710.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T22:45:00.000-04:00,1700.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T23:00:00.000-04:00,1700.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T23:15:00.000-04:00,1700.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T23:30:00.000-04:00,1680.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-01T23:45:00.000-04:00,1680.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T00:00:00.000-04:00,1670.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T00:15:00.000-04:00,1660.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T00:30:00.000-04:00,1660.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T00:45:00.000-04:00,1650.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:00:00.000-04:00,1650.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:15:00.000-04:00,1630.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:30:00.000-04:00,1630.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:45:00.000-04:00,1620.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:00:00.000-05:00,1610.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:15:00.000-05:00,1610.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:30:00.000-05:00,1600.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T01:45:00.000-05:00,1600.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T02:00:00.000-05:00,1580.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T02:15:00.000-05:00,1580.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T02:30:00.000-05:00,1570.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T02:45:00.000-05:00,1570.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T03:00:00.000-05:00,1560.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T03:15:00.000-05:00,1560.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T03:30:00.000-05:00,1550.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T03:45:00.000-05:00,1550.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T04:00:00.000-05:00,1550.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T04:15:00.000-05:00,1530.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T04:30:00.000-05:00,1520.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T04:45:00.000-05:00,1520.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T05:00:00.000-05:00,1520.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T05:15:00.000-05:00,1520.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T05:30:00.000-05:00,1510.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T05:45:00.000-05:00,1510.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T06:00:00.000-05:00,1510.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T06:15:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T06:30:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T06:45:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T07:00:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T07:15:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T07:30:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T07:45:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T08:00:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T08:15:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T08:30:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T08:45:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T09:00:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T09:15:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T09:30:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T09:45:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T10:00:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T10:15:00.000-05:00,1490.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T10:30:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T10:45:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T11:00:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T11:15:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T11:30:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T11:45:00.000-05:00,1510.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T12:00:00.000-05:00,1500.0
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-02T12:15:00.000-05:00,1510.0
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T18:15:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T18:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T18:45:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T19:00:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T19:15:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T19:30:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T19:45:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T20:00:00.000-04:00,43.1
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T20:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T20:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T20:45:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T21:00:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T21:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T21:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T21:45:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T22:00:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T22:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T22:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T22:45:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T23:00:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T23:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T23:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-01T23:45:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T00:00:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T00:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T00:30:00.000-04:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T00:45:00.000-04:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:00:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:15:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:30:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:45:00.000-04:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:00:00.000-05:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T01:45:00.000-05:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T02:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T02:15:00.000-05:00,42.3
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T02:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T02:45:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T03:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T03:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T03:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T03:45:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T04:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T04:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T04:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T04:45:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T05:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T05:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T05:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T05:45:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T06:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T06:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T06:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T06:45:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T07:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T07:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T07:30:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T07:45:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T08:00:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T08:15:00.000-05:00,41.5
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T08:30:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T08:45:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T09:00:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T09:15:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T09:30:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T09:45:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T10:00:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T10:15:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T10:30:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T10:45:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T11:00:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T11:15:00.000-05:00,39.8
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T11:30:00.000-05:00,39.8
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T11:45:00.000-05:00,39.8
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T12:00:00.000-05:00,40.6
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T12:15:00.000-05:00,39.8
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T12:30:00.000-05:00,39.8
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-02T12:45:00.000-05:00,39.8
02030500,"SLATE RIVER NEAR ARVONIA, VA",2025-11-01T18:15:00.000-04:00,59.1
